"READ","ファイル名","試験名","FromTo",InsertFrontPage,"Page8","rotate"
"Y","都市大学付録","都市大学-0概要","1",N,"N","0"
"N",,,,,,
"Y","都市大学2021","都市大学-2021-第1回-算数","1-3",Y,"Y","0"
"Y","都市大学2021","都市大学-2021-第1回-社会","4-9",Y,"Y","0"
"Y","都市大学2021","都市大学-2021-第1回-理科","10-15",Y,"Y","0"
"Y","都市大学2021","都市大学-2021-第1回-国語","26-16",Y,"Y","0"
"Y","都市大学2021","都市大学-2021-第2回-算数","41-43",Y,"Y","0"
"Y","都市大学2021","都市大学-2021-第2回-社会","44-51",Y,"Y","0"
"Y","都市大学2021","都市大学-2021-第2回-理科","52-58",Y,"Y","0"
"Y","都市大学2021","都市大学-2021-第2回-国語","70-59",Y,"Y","0"
"Y","都市大学2021","都市大学-2021-解答","27-35,71-82",N,"N","0"
"Y","都市大学付録","都市大学-2021-第1回-解答用紙","28-31",N,"N","0"
"Y","都市大学付録","都市大学-2021-第2回-解答用紙","32-35",N,"N","0"
"N",,,,,,
"Y","都市大学2023","都市大学-2023-第1回-算数","1-3",Y,"Y","0"
"Y","都市大学2023","都市大学-2023-第1回-社会","4-12",Y,"Y","0"
"Y","都市大学2023","都市大学-2023-第1回-理科","13-19",Y,"Y","0"
"Y","都市大学2023","都市大学-2023-第1回-国語","30-20",Y,"Y","0"
"Y","都市大学2023","都市大学-2023-第2回-算数","46-48",Y,"Y","0"
"Y","都市大学2023","都市大学-2023-第2回-国語","61-49",Y,"Y","0"
"Y","都市大学2023","都市大学-2023-解答","31-45,62-68",N,"N","0"
"Y","都市大学付録","都市大学-2023-第1回-解答用紙","14-17",N,"N","0"
"Y","都市大学付録","都市大学-2023-第2回-解答用紙","18-19",N,"N","0"
"N",,,,,,
"Y","都市大学付録","都市大学-2022-第1回-解答用紙","20-23",N,"N","0"
"Y","都市大学付録","都市大学-2022-第2回-解答用紙","24-27",N,"N","0"
"N",,,,,,
"Y","都市大学2024","都市大学-2024-第1回-算数","1-4",Y,"Y","0"
"Y","都市大学2024","都市大学-2024-第1回-社会","5-12",Y,"Y","0"
"Y","都市大学2024","都市大学-2024-第1回-理科","13-20",Y,"Y","0"
"Y","都市大学2024","都市大学-2024-第1回-国語","31-21",Y,"Y","0"
"Y","都市大学2024","都市大学-2024-第2回-算数","47-49",Y,"Y","0"
"Y","都市大学2024","都市大学-2024-第2回-国語","61-50",Y,"Y","0"
"Y","都市大学2024","都市大学-2024-解答","32-45,62-68",N,"N","0"
"Y","都市大学付録","都市大学-2024-第1回-解答用紙","8-11",N,"N","0"
"Y","都市大学付録","都市大学-2024-第2回-解答用紙","12-13",N,"N","0"
"N",,,,,,
"Y","都市大学2025","都市大学-2025-第1回-算数","15-17",Y,"Y","0"
"Y","都市大学2025","都市大学-2025-第1回-社会","18-26",Y,"Y","0"
"Y","都市大学2025","都市大学-2025-第1回-理科","27-35",Y,"Y","0"
"Y","都市大学2025","都市大学-2025-第1回-国語","46-36",Y,"Y","0"
"Y","都市大学2025","都市大学-2025-第2回-算数","61-63",Y,"Y","0"
"Y","都市大学2025","都市大学-2025-第2回-国語","64-74",Y,"Y","0"
"Y","都市大学2025","都市大学-2025-解答","47-60,75-82",N,"N","0"
"Y","都市大学付録","都市大学-2025-第1回-解答用紙","2-5",N,"N","0"
"Y","都市大学付録","都市大学-2025-第2回-解答用紙","6-7",N,"N","0"
"N",,,,,,
